id,brand_name,generic_name,no_pocket,weight,location,company,barcode,price,minmum_existence,maximum_existence,dividing_rules,cautions,usages,description,country_id,kind_id,pharm_group_id,image,unit_id,ml
285,PREDNISOLONE,,1,,K26,,,4.5,0,0,,,,,1,6,1,,,50
286,TELMA,,1,,,GLENMARK,,4.5,0,0,,,,,,6,1,,,20
287,OLEANZ,,1,,G22,,,7.4,0,0,,,,,,6,1,,,10
288,METOLAR XR,,1,,F57,CIPLA,,10,0,0,,,,,,3,1,,,50
289,AMSTAN,"AMLODIPINE ,VALSARTAN",1,,F30,SCILIFE,,10.4,0,0,,,,,,6,1,,,5+160
290,CIPRALEX india (ESITALOPRAM),,1,,,,,10.7,0,0,,,,,,6,1,,,10
291,PANTOCAF,,1,,,,,2.5,0,0,,,,,,6,1,,,0
292,FASIDEX,PIROXICAM,1,,,,,4.5,0,0,,,,,,6,1,,,20
293,CLARITHROMYCIN,,1,,F27,,,9.3,0,0,,,,,1,6,1,,,500
294,DEXTOPHAN,DEXTROMETHORPHAN,1,,W45,,,30,0,0,,,,,,28,1,,,15
295,GINKO TD,,1,,F84,,,1.8,0,0,,,,,,6,1,,,40
296,TRIDOSIL,AZITHROMYCIN,1,,P23,INCEPTA,,36.7,0,0,,,,,,6,1,,,500
297,ZOXICAM,MELOXICAM,1,,,,,3.5,0,0,,,,,,6,1,,,7.5 MG
298,FLURCID,FLURBIPROFEN,1,,,SCHAZOO  ,,3.5,0,0,,,,,,6,1,,,100
299,NESCOLD,,1,,G10,,,60,0,0,,,,,,1,1,,,60
300,FLUDIX,FLUNARIZINE,1,,,PCHPL,,1.5,0,0,,,,,,6,1,,,5
301,RABESULPRIDE,"RABEPRAZOLE ,LEVOSULPRIDE",1,,O57,SIGNATURE,,7,0,0,,,,,,3,1,,,.
302,ESOSCOT,ESOMEPRAZOLE,1,,,SCATMON,,5.4,0,0,,,,,,3,1,,,20
303,OFLOSCOT,OFLOXACIN,1,,P45,,,5.5,0,0,,,,,,6,1,,,200
304,ZUMAX,CEFEXIME,1,,,,,78,0,0,,,,,,30,1,,,100
305,CELENTA,CELECOXIB,1,,L13,INCEPTA,,8,0,0,,,,,,3,1,,,200
306,BESSFAM,FAMOTIDINE,1,,,,,10,0,0,,,,,,6,1,,,40
307,MASACOL,MESALAZINE,1,,M32,,,23,0,0,,,,,6,6,1,,,800
308,BRETHIN,TERBUTALINE SULFATE,1,,R48,,,25,0,0,,,,,,1,1,,,60
309,SIBELIUM,FLUNARIZINE,1,,,ASPIN,,8,0,0,,,,,,6,1,,,10
310,OPTICAL-PLUS,GLUCOSAMINE+CALCIUM+D3,1,,,,,7,0,0,,,,,,6,1,,,0
311,CEFABLAST-500,CEFUROXIME,1,,,,,17,0,0,,,,,,6,1,,,500
312,NASOCLEAR,,1,,W5,,,40,0,0,,,,,,26,1,,,20
313,L-CARNITINE BSK,LEVOCARNITINE,1,,,,,31.5,0,0,,,,,,2,1,,,2000
314,CLOMIPRAMINE,,1,,F44,,,4.5,0,0,,,,,1,6,1,,,50
315,NUMECOMIN,MECOBALAMIN,1,,,,,10,0,0,,,,,,10,1,,,500
316,CURANEP,NEPAFENAC,1,5 ml,W13,,,130,0,0,,,,,,12,1,,,0.001
317,GLYPER,GLIMEPRIDE,1,,X14,MAPLE,,3.8,0,0,,,,,,6,1,,,3
318,VITAMIN A,,1,,H3,,,2.5,0,0,,,,,1,3,1,,,25000
319,AVANA-100,AVANAFIL,1,,,,,100,0,0,,,,,,6,1,,,100
320,LIPOTRIM,ATORVASTATIN,1,,,MAPLE,,9,0,0,,,,,,6,1,,,10
321,GLYCOMET-500 SR,METFORMIN,1,,,,,2.5,0,0,,,,,,6,1,,,500
322,RENORM,METOCLOPRAMIDE,1,,S82,,,15,0,0,,,,,,10,1,,,5 MG/2 ml
323,MONIS XR,,1,,,MAPLE,,8,0,0,,,,,,6,1,,,5+60
324,MISEK,OMEPRAZOLE,1,,P36,,,6.6,0,0,,,,,,3,1,,,20
325,MISEK,OMEPRAZOLE,1,,P36,,,11.4,0,0,,,,,,3,1,,,40
326,BONACORT,TRIAMCINOLONE,1,,,,,32,0,0,,,,,,10,1,,,40
327,PEXNEW 5,ESCITALPRAM,1,,T37,MERCK,,4.6,0,0,,,,,,6,1,,,5
328,ACE-PROXYVON,"ACECLOFENAC ,PARACETAMOL",1,,,,,7.5,0,0,,,,,,6,1,,,100+325 MG
329,RABIMAID-D,,1,,,,,2,0,0,,,,,,6,1,,,0
330,ZIMAGRA-ODS 50,SILDENAFIL,1,,,,,25,0,0,,,,,,31,1,,,50
331,U-TREX,,1,,,MAPLE,,13,0,0,,,,,,22,1,,,36
332,XEBISCO 75,PREGABALIN,1,,,,,3,0,0,,,,,,3,1,,,75
333,KOVEX,AMIKACIN,1,,,CONTINENTAL,,55,0,0,,,,,,10,1,,,250
334,GOLD-C,,1,,,,,12,0,0,,,,,,19,1,,,.
335,PREVIT,PRENATAL VITAMINS,1,,J20,WEST COAST,,160,0,0,,,,,,1,1,,,200
336,VALSARTAN,,1,,F64,,,6.3,0,0,,,,,1,6,1,,,80
337,FAST RELIEF,PAIN COOL,1,,,,,70,0,0,,,,,,13,1,,,50
338,XIMEPROX DS,,1,,,INCEPTA,,220,0,0,,,,,,1,1,,,50
339,ZINC SULFATE,,1,,,,,20,0,0,,,,,1,1,1,,,60
340,EPINOSIN-B FORT,,1,,,,,49,0,0,,,,,,10,1,,,0
341,CARDIVAS,CARVEDILOL,1,,,SUN,,4.5,0,0,,,,,,6,1,,,3.125
342,HARBIOUN,,1,کلان,,,,130,0,0,,,,,,22,1,,,.
343,FORACORT,,1,,J21,,,520,0,0,,,,,,24,1,,,400
344,FORACORT,,1,,J21,,,290,0,0,,,,,,24,1,,,100
345,OXIRON,,1,,,,,14.7,0,0,,,,,,3,1,,,0
346,RABOL-D,,1,,,,,1.8,0,0,,,,,,6,1,,,0
347,RHINATHIOL 5%,CARBOCISTEINE,1,120,O10,,,65,0,0,,,,,,1,1,,,0.05
348,TRIPLE FLEX 1,,1,,,,,30,0,0,,,,,,32,1,,,0
349,PENTEX-IT,,1,,,,,6.5,0,0,,,,,,3,1,,,40/150 م گ
350,PROSCUR,,1,,G31,,,9.5,0,0,,,,,,3,1,,,0
351,TONOFLEX SR,TRAMADOL,1,,,SAMI,,14,0,0,,,,,,6,1,,,100
352,PURO-DSR,,1,,,,,3.5,0,0,,,,,,3,1,,,.
353,K-STON,POTASSIUM CITRATE,1,,M49,,,9.2,0,0,,,,,,6,1,,,1080
354,SUCTION TUBE سكشن تيوب,CONNECTING TUBE,1,,,,,105,0,0,,,,,,5,1,,,0
355,MAXPAN-400,CEFIXIME,1,,,,,38,0,0,,,,,,3,1,,,400
356,TACROZ 0.03%,TACROLIMUS,1,10GR,V44,GLENMARK,,170,0,0,,,,,,18,1,,,0.0003
357,TRIAMCINOLONE,,1,,G17,,,3.5,0,0,,,,,4,6,1,,,4
358,KAMA LIFE,,1,,J28,,,110,0,0,,,,,,1,1,,,400
359,NASEFREE,FLUTICASONE,1,,W3,,,100,0,0,,,,,,26,1,,,10
360,FYLOD,DOXYFYLLINE,1,,,SAMI,,8,0,0,,,,,,6,1,,,400
361,ERYTHROX,ROXITHROMYCIN,1,,M52,UNIMAX,,12,0,0,,,,,,6,1,,,150
362,REVAC-B,HEPATITIS-B,1,,,,,119,0,0,,,,,,10,1,,,0
363,36 PLUS,,1,,N7,,,110,0,0,,,,,,13,1,,,120
364,BEUFLOX-D,"CIPROFLOX ,DEXAMETHASONE",1,,,,,60,0,0,,,,,,21,1,,,5
365,MOMETASONE,,1,15GR,V7,,,116,0,0,,,,,1,33,1,,,0.001
366,GLOCLAV,"AMOXICILLIN ,CLAVUNATE",1,,S38,,,170,0,0,,,,,,1,1,,,228
367,VITALIS C ,,1,SMALL,H27,,,3.5,0,0,,,,,,34,1,,,0
368,TILSTIGMIN,NEOSTIGMINE,1,,K22,,,15,0,0,,,,,,6,1,,,15
369,VOYZOLID,LINEZOLID,1,,,,,19,0,0,,,,,,6,1,,,600
370,VITALACT,,1,,,,,8.8,0,0,,,,,,6,1,,,0
371,SALVIZAN,,1,,,,,112,0,0,,,,,,25,1,,,15 GR
372,GLAXOSE-D,GLUCOSE-D,1,,,,,50,0,0,,,,,,22,1,,,100
373,BISLERI,IRON,1,,,SAMI,,110,0,0,,,,,,1,1,,,120
374,RISPINOL,RISPERIDONE,1,,P42,,,12,0,0,,,,,,6,1,,,4
375,RULING,"OMEPRAZOLE ,BICARBONATE",1,,J34,HIGH-Q,,11,0,0,,,,,,22,1,,,40
376,TELDAY PLUS,"TELMISARTAN ,AMLODIPINE",1,,,NEXT,,13.2,0,0,,,,,,6,1,,,40/10
377,PREGABEL-M,,1,,L15,,,4.5,0,0,,,,,,3,1,,,75+750
378,ABRI-FIX MESH,,1,,,,,25,0,0,,,,,,5,1,,,5
379,MAHAZIN-FX,"FEXOFENADINE ,MONTELUKAST",1,,,,,5.5,0,0,,,,,,6,1,,,120+10
380,CLOZCARE-50,CLOZAPINE,1,,,LIFECARE,,6,0,0,,,,,,6,1,,,50
381,JULMENTINE,CO-AMOXICLAV,1,,,,,280,0,0,,,,,,17,1,,,1.2
382,KIDNIFIT,POTASSIUM CITRATE,1,,M50,SELECO,,9.7,0,0,,,,,,6,1,,,1080
383,IRIBAN,MEBEVERINE,1,,N92,INCEPTA,,4.5,0,0,,,,,,6,1,,,135
384,MIGBEST-D,"FLUNARIZINE ,DOMPERIDONE",1,,,NEON,,4.3,0,0,,,,,,6,1,,,10+10
385,PENTAKORE,PANTOPRAZOLE,1,,O35,,,2,0,0,,,,,,6,1,,,40
386,SHEFATRON,ATORVASTATIN,1,,,,,3,0,0,,,,,,6,1,,,20
387,TIXYLIX,,1,,,,,45,0,0,,,,,,1,1,,,120
388,FUSIWEL,FUSIDIC ACID,1,15GR,,,,59,0,0,,,,,,9,1,,,0.02
389,OXOFERIN,TETRACHLORODEXAOXIDE,1,,,,,275,0,0,,,,,,14,1,,,50
390,TERBIDERM,TERBINAFINE,1,,V44,ATCO,,105,0,0,,,,,,9,1,,,10
391,SHELCAL,"CALCIUM ,VITAMIND3",1,,,,,7,0,0,,,,,,6,1,,,500
392,FLOXAC,FLUOXETINE,1,,,SCHAZOO,,4.7,0,0,,,,,,3,1,,,20
393,MILAM,MIDAZOLAM 5 MG,1,,,,,47,0,0,,,,,,7,1,,,5MG
394,D-ZAK,VITAMIN D3,1,,,SCHAZOO ZAKA,,25,0,0,,,,,,3,1,,,50
395,D-ZAK,VITAMIN D3,1,,H6,SCHAZOO ZAKA,,4.5,0,0,,,,,,3,1,,,5
396,PRILACE,RAMIPRIL,1,,,,,2,0,0,,,,,,6,1,,,5
397,FLUIMUCIL,ACETYLCYSTEINE,1,,,,,10,0,0,,,,,,19,1,,,200
398,TAGIPMET,"SITAGLIPTIN ,METFORMIN",1,,X32,HIGHNOON,,12.3,0,0,,,,,,6,1,,,50/500
399,TAGIPMET,"SITAGLIPTIN ,METFORMIN",1,,X32,HIGHNOON,,15,0,0,,,,,,6,1,,,50/1000
400,PIDOGREL-AP,"CLOPIDOGREL ,ASPIRIN",1,,,HIGHNOON,,10.9,0,0,,,,,,6,1,,,75
401,PIDOGREL-AP,"CLOPIDOGREL ,ASPIRIN",1,,,HIGHNOON,,11.2,0,0,,,,,,6,1,,,150
402,PIDOGREL,CLOPIDOGREL,1,,,HIGHNOON,,6.6,0,0,,,,,,6,1,,,75
403,SENERGY-OD,LORATADINE,1,30ML,T69,,,33,0,0,,,,,,30,1,,,5MG
404,HILTO-D,CHOLECALCIFEROL,1,,S45,HILtON,,50,0,0,,,,,,10,1,,,5
405,ICHCLEAR,,1,,W28,DERMACURE,,110,0,0,,,,,,14,1,,,100mg
406,ZOREBZOLE-20,RABEPRAZOLE,1,,O54,COMBITIC,,1.7,0,0,,,,,,6,1,,,20
407,AMSTAN,"AMLODIPINE ,VALSARTAN",1,,F30,SCILIFE,,10,0,0,,,,,,6,1,,,May-80
408,LOCHOL,ATORVASTATIN,1,,F12,SCILIFE,,4,0,0,,,,,,6,1,,,10
409,SCITIN,BETAHISTINE,1,,T6,SCILIFE,,3,0,0,,,,,,6,1,,,8
410,SCITIN,BETAHISTINE,1,,T6,SCILIFE,,4,0,0,,,,,,6,1,,,16
411,LIPOFEN,FENOFIBRATE,1,,F45,SCILIFE,,10,0,0,,,,,,3,1,,,200
412,PROLUTON DEPOT 250,,1,,S41,,,85,0,0,,,,,4,7,1,,,250
413,CO-EXTOR,,1,,,SEARLE,,12.9,0,0,,,,,,6,1,,,5 MG +160 MG +12.5 MG
414,CABERDOST0.5,CABERGOLINE,1,,,,,52,0,0,,,,,,6,1,,,0.5
415,CADFLO,FLUOXETINE,1,,K12,,,2,0,0,,,,,,3,1,,,20
416,LEVETRANOL-500,LEVETIRACETAM,1,,K12,,,8,0,0,,,,,,6,1,,,500
417,LEVETRANOL,LEVETIRACETAM,1,,K12,,,7.5,0,0,,,,,,6,1,,,250
418,CEFOX,CEFTRIAXONE,1,,R8,,,89,0,0,,,,,,17,1,,,1000
419,EPIRAZOLE ,OMEPRAZOLE,1,,i7,,,7.9,0,0,,,,,,3,1,,,20
420,ZEDCAL,,1,,,MEYER,,155,0,0,,,,,,1,1,,,200
421,ACENAC,ACECLOFENAC,1,,L1,SJG,,6,0,0,,,,,,6,1,,,100
422,BETAGENIC,BETAMETASONE/GENTAMICIN,1,,V15,ATCO,,35,0,0,,,,,,18,1,,,15
423,DIMECO,ANTACID,1,,,,,30,0,0,,,,,,1,1,,,120
424,HYDROXYZINE,,1,,F30,,,55,0,0,,,,,1,1,1,,,120
425,MONTAIR INCEPTA,MONTELUKAST,1,,,,,10,0,0,,,,,,6,1,,,5
426,CORDARONE X,,1,,,SANOFI,,16,0,0,,,,,4,6,1,,,200
427,OLTAL-5,OLANZAPINE,1,,,,,2.5,0,0,,,,,,6,1,,,5
428,INDAZOLE,ESOMEPRAZOLE,1,,,,,6.1,0,0,,,,,,3,1,,,20
429,VITAMIN-C,ASCORBIC ACID,1,,,,,4,0,0,,,,,,35,1,,,500
430,BUSPIN,BUSPIRONE,1,,L2,,,3,0,0,,,,,,6,1,,,5
431,FYXIBE,CELECOXIB,1,,L12,,,6,0,0,,,,,,3,1,,,200
432,RONSET,DICLOFENAC POTASSIUM,1,,,,,3.5,0,0,,,,,,6,1,,,75
433,GLYPRIDE,GLIMEPIRIDE,1,,X13,JULPHAR,,5.5,0,0,,,,,,6,1,,,2
434,CONCOR,,1,,,MERCK,,5,0,0,,,,,4,6,1,,,1.25
435,MOXIN,AMOXICILLIN,1,,,,,3,0,0,,,,,,3,1,,,500
436,LCPEACE,LEVETIRACETAM,1,,,,,8.5,0,0,,,,,,6,1,,,500
437,ATORLIP,ATORVASTATIN,1,,G13,,,8.2,0,0,,,,,,6,1,,,10
438,ATORLIP,ATORVASTATIN,1,,G13,,,11,0,0,,,,,,6,1,,,20
439,BIOTREAXATE,METHOTREXATE,1,,,ZYDUS CELEXA,,5,0,0,,,,,,6,1,,,2.5
440,COLLA TEX,,1,,G11,,,78,0,0,,,,,,19,1,,,10.2
441,DILZEM,DILTIAZEM,1,,,,,6,0,0,,,,,,3,1,,,120
442,TOOT RUS,,1,,i27,,,2.3,0,0,,,,,,36,1,,,0
443,OVACARE,,1,,i47,MEYER,,12.2,0,0,,,,,,6,1,,,0
444,ARIGIT,ARIPIPRAZOLE,1,,,,,6,0,0,,,,,,6,1,,,10
445,ENZID,LINEZOLID,1,,,,,130,0,0,,,,,,1,1,,,60
446,RAPILIDE,"NIMESULIDE ,PARACETAMOL",1,,,,,35,0,0,,,,,,1,1,,,100 ML
447,SILDENAFIL,,1,,,,,6,0,0,,,,,1,6,1,,,100
448,NONOVO-I,ONDANSETRON,1,,,,,25,0,0,,,,,,10,1,,,4
449,HIFLONE,"flourometolon ,tetrahydrazolin",1,,W17,HELIX,,35,0,0,,,,,,21,1,,,5
450,ACTIFED-P COLD,,1,,,GSK,,1.4,0,0,,,,,,6,1,,,0
451,AM-DESCOL,,1,,,NABIQASIM,,10.4,0,0,,,,,,6,1,,,10-Oct
452,BAXIM,CEFOTAXIME,1,,,NABIQASIM,,70,0,0,,,,,,7,1,,,500
453,DAN-D (30 caps),CHOLECALCIFEROL,1,,,CCL,,6,0,0,,,,,,3,1,,,5000 IU
454,CURE-V,ACYCLOVIR,1,,,,,180,0,0,,,,,,4,1,,,500
455,VOVERAN SR,DICLOFENAC,1,,,,,6,0,0,,,,,,6,1,,,100
456,SULVORID,LEVOSULPIRIDE,1,,N87,HIGH-Q,,7,0,0,,,,,,6,1,,,50
457,MEDICOR,,1,,,,,42.5,0,0,,,,,,15,1,,,5
458,GLIMY-2,GLIMEPRIDE,1,,,,,2.1,0,0,,,,,,6,1,,,2
459,CEFTORID,CEFTRIAXONE,1,,R4,,,156,0,0,,,,,,10,1,,,1000
460,ELDOCEF,CEFTRIAXONE,1,,R35,,,70,0,0,,,,,,10,1,,,1000
461,SYNGAB,PREGABALIN,1,,K37,ATCO,,9.6,0,0,,,,,,3,1,,,50
462,VITABION,"B1 ,B6 ,B12",1,,S77,INCEPTA,,17,0,0,,,,,,10,1,,,3
463,ETC,CO-ENZYME,1,,Q10,KAAP,,36.5,0,0,,,,,,3,1,,,100
464,SOLONE,PREDNISOLONE,1,,,,,92,0,0,,,,,,1,1,,,50
465,BUZON,RISPERIDONE,1,,T84,,,16,0,0,,,,,,6,1,,,3
466,NYSTATIN,,1,,,,,40,0,0,,,,,1,23,1,,,15
467,PROAXIT,"FLUPENTIXOL,MELITRACEN",1,,,,,2.5,0,0,,,,,,6,1,,,0
468,NEERI,,1,,,,,6.3,0,0,,,,,,6,1,,,0
469,L-CARNITINE BSK,LEVOCARNITINE,1,,,,,20,0,0,,,,,,6,1,,,1000
470,FENAP,NEPAFENAC,1,5ML,W15,VALOR,,135,0,0,,,,,,21,1,,,0.001
471,KLARICID DS,CLARITHROMYCIN,1,,,ABBOTT,,330,0,0,,,,,,1,1,,,250
472,MACBERY COLD,,1,,,,,2.5,0,0,,,,,,6,1,,,0
473,HAIR STRONG,"BIOTIN ,CALCIUM ,ACETYLCYSTEINE ,MINERALS",1,,,,,10,0,0,,,,,,6,1,,,0
474,TRONOLANE,hemorrhoids,1,,,ABBOTT,,30,0,0,,,,,,9,1,,,20
475,MIMORANGE-L,,1,,,MEYER,,195,0,0,,,,,,1,1,,,200
476,NOVOFINE 8,,1,,,,,10,0,0,,,,,,37,1,,,0
477,CREMA GEL,DILTIAZEM,1,,,,,450,0,0,,,,,,25,1,,,30
478,PANAROL,,1,,,,,30,0,0,,,,,,1,1,,,60 ML
479,PROTUSIN EXPECTORANT,,1,,G38,,,41.5,0,0,,,,,,1,1,,,100
480,NESTOCEF,CEFIXIME,1,,G15,,,21,0,0,,,,,,6,1,,,400
481,XIB,CELECOXIB,1,,,SJG,,3.1,0,0,,,,,,3,1,,,200
482,ZELOX,"ZEAXANTHIN ,LUTEIN ,ZINC ,SELENIUM",1,,,,,13.8,0,0,,,,,,6,1,,,0
483,VALAMOX,MOXIFLOXACIN,1,,W26,VALOR,,90,0,0,,,,,,12,1,,,5
484,RULING,OMEPRAZOLE,1,,S85,HIGH-Q,,155,0,0,,,,,,10,1,,,40
485,NEO-BUTINAL,IBUPROFEN,1,,,,,1,0,0,,,,,,6,1,,,200
486,TRANQUIVAL,,1,,,,,3,0,0,,,,,,6,1,,,0
487,MAXPAN-200,CEFIXIME,1,,P40,,,148,0,0,,,,,,30,1,,,200
488,D-VENIZ 50,DESVENLAFAXINE,1,,,,,10.5,0,0,,,,,,6,1,,,50
489,TRICOD,"OMEGA 369 ,ENZYM COQ 10",1,,i12,,,20,0,0,,,,,,3,1,,,0
490,THYROXINOL-100,THYROXINE,1,,J16,,,1,0,0,,,,,,6,1,,,100
491,MECLIZ PLUS,"MECLIZINE ,PYRIDOXINE",1,,,NIPRO JMI,,3,0,0,,,,,,6,1,,,25+50
492,BRIAX,"PIROXICAM- B- ,CYCLODEXTRIN",1,,K23,AGP,,6,0,0,,,,,,6,1,,,20
493,BLUE STAR,TEST,1,,,,,24,0,0,,,,,,31,1,,,0
494,GLUCOSE,,1,,,,,40,0,0,,,,,,22,1,,,50
495,HYDRONOL-25,HYDROCHLOROTHIAZIDE,1,,,,,3,0,0,,,,,,6,1,,,25
496,PREDNOL-L,METHYLPREDNISOLONE,1,,S67,,,130,0,0,,,,,,10,1,,,40
497,MINIRIN MELT,,1,,,,,40,0,0,,,,,,6,1,,,60
498,TOXIB,ETORICOXIB,1,,,,,4,0,0,,,,,,6,1,,,90
499,EPICOTIL,TENOXICAM,1,,,EPICO,,12.4,0,0,,,,,,6,1,,,20
500,FEROGLOBIN,,1,,i47,VITABIOTICS,,13.5,0,0,,,,,,3,1,,,0
501,MAXMAN USA MMC,,1,,N16,,,150,0,0,,,,,,13,1,,,45 ML
502,MAXPAN-100,CEFIXIME,1,,P48,,,105,0,0,,,,,,30,1,,,100
503,SCABFREE,PERMETHRIN,1,,M75,ATCO,,60,0,0,,,,,,14,1,,,60
504,PROATE,SODIUM VOLPROATE,1,,,,,2.4,1000,3000,,,,,,6,1,,,200
505,SUPER AFLATON,,1,,,,,95,0,0,,,,,,22,1,,,0
506,MECOFAR-PLUS,,1,,,,,2.4,0,0,,,,,,3,1,,,0
507,PHOTOBAN-30,,1,,,,,306,0,0,,,,,,14,1,,,60
508,MONCLAV,"AMOXYCILLIN ,CLAVUNATE",1,,,,,11.7,0,0,,,,,,6,1,,,625
509,CEFSPAN,CEFIXIME,1,,,BH,,52,0,0,,,,,,3,1,,,400
510,LIPICURE-TG,"FENOFIBRATE ,ATORVASTATIN",1,,,,,21.7,0,0,,,,,,6,1,,,160+10
511,DULEXIN,DULOXETINE,1,,,SHAIGAN,,8.5,0,0,,,,,,3,1,,,20
512,BISMOL,,1,,P38,,,40,0,0,,,,,,1,1,,,120ML
513,VENVITAL ,,1,,i22,INTERMED,,5,0,0,,,,,,6,1,,,0
514,FLEXOR PAIN RELIEF,,1,,,,,100,0,0,,,,,,9,1,,,100
515,CLEAR TOTAL,XYLOMETAZOLINE,1,,,,,25,0,0,,,,,,26,1,,,10
516,SOFRAMYCIN,,1,,V42,,,35,0,0,,,,,,9,1,,,30
517,ZEROLIP,ATROVASTATIN,1,,,AL-AMIN,,11.5,0,0,,,,,,6,1,,,20
518,MATUREX,DAPOXETIN,1,,,,,18,0,0,,,,,,6,1,,,30
519,NUROKIND D3,,1,,,DISCOVERY,,16,0,0,,,,,,6,1,,,0
520,CARDON,LOSARTAN,1,,F57,SK+F,,9,0,0,,,,,,6,1,,,50
521,SIDOPLUS,"AMLODIPINE ,ATENOLOL",1,,F24,SK+F,,8.3,0,0,,,,,,6,1,,,5+50
522,PEPTIL H,RANITIDINE,1,,F87,,,4.5,0,0,,,,,,6,1,,,150
523,ULTITAR CS,"CLOBETASOL PROPIONATE ,SALICYLIC ACID",1,,M74,,,220,0,0,,,,,,14,1,,,100
524,SAAZ-DS,SULFASALAZINE,1,,K25,,,9.5,0,0,,,,,,6,1,,,1000
525,AMBISTRYN-S,STREPTOMYCIN,1,,,,,15,0,0,,,,,,7,1,,,1000
526,B-PRAZO,,1,,,MARS,,7,0,0,,,,,,3,1,,,.
527,LORIN-NSA,,1,,,,,25,0,0,,,,,,1,1,,,30
528,MYTEKA,MONTELUKAST,1,,,HILTON,,8.2,0,0,,,,,,6,1,,,4
529,LESURIDE OD 75,LEVOSULPIRIDE,1,,,,,19,0,0,,,,,,6,1,,,75
530,FEXO-D,,1,,,HILTON,,6.8,0,0,,,,,,6,1,,,60/120
531,BETACORTID-N,BETAMETHSAONE-N,1,,V14,AVISON,,25,0,0,,,,,,23,1,,,15GM
532,WINTOGENO,,1,,V47,,,40,0,0,,,,,,18,1,,,50
533,BETACORTID,BETAMETHSAONE,1,,V14,AVISON,,20,0,0,,,,,,23,1,,,15
534,DEVAMOX,AMOXICILLIN,1,,P14,,,13,0,0,,,,,,6,1,,,1000
535,GATISOL,,1,,W20,,,66,0,0,,,,,,12,1,,,5
536,LOMEXIN جلدی,FENTICONAZOLE,1,10gr,V32,PACIFIC,,65,0,0,,,,,,9,1,,,0.02
537,GARDENAL 30,PHENOBARBITONE,1,,L22,,,3.3,0,0,,,,,,6,1,,,30
538,FITFREE,GABAPENTIN,1,,L27,MAPLE,,5.5,0,0,,,,,,3,1,,,100
539,LIVOGARD,,1,,G42,,,8.5,0,0,,,,,,6,1,,,0
540,METFORM SR-1000,METFORMIN,1,,,,,4.5,0,0,,,,,,6,1,,,1000
541,DEXYLAN-30,DEXLANSOPRAZOLE,1,,N39,ANVIS,,4.5,0,0,,,,,,3,1,,,30
542,POLYCEF,CEPHRADIN,1,,,RENATA,,70,0,0,,,,,,1,1,,,100
543,EEZPAIN,,1,,V44,,,70,0,0,,,,,,25,1,,,25
544,LAN-30,LANSOPRAZOLE,1,,,,,10.5,0,0,,,,,,3,1,,,30
545,ENTOBAN,,1,,M46,HERBION,,70,0,0,,,,,,1,1,,,60
546,INTIG-D,,1,,J38,,,125,0,0,,,,,,1,1,,,120
547,FEROX,IRON BISGLYCINATE,1,,i40,KAAP,,120,0,0,,,,,,1,1,,,120
548,VIVABON,appetizer,1,,H9,HERBION,,120,0,0,,,,,,1,1,,,120
549,LZT {CURE INN},,1,,,,,7.5,0,0,,,,,,6,1,,,0
550,MAXMAN 7500,,1,,N6,,,220,0,0,,,,,,13,1,,,40
551,GIXER,CITRIZINE,1,,M28,,,20,0,0,,,,,,2,1,,,60
552,NEXPRAZOLE,ESOMEPRAZOLE,1,,,OBS,,7.3,0,0,,,,,,3,1,,,20
553,NEXPRAZOLE,ESOMEPRAZOLE,1,,,OBS,,9.8,0,0,,,,,,3,1,,,40
554,ELU MAX CRANBERRY,,1,,,,,12,0,0,,,,,,19,1,,,250
555,LAMGIN,LAMOTRIGINE,1,,,,,6.6,0,0,,,,,,6,1,,,25
556,JOINTVIS,,1,,,,,70,0,0,,,,,,25,1,,,50
557,DEXOM,DEXAMETHASONE,1,,,,,10,0,0,,,,,,7,1,,,2 م ل
558,KIM-BABY FRESH,,1,,H8,,,35,0,0,,,,,,16,1,,,500
559,EPRIPRIDE,"EPERISONE ,DICLOFENAC",1,,,,,15.5,0,0,,,,,,6,1,,,150+100 MG
560,DEPIQUIN,HYDERQUINONE,1,,,DERMACURE,,80,0,0,,,,,,9,1,,,10
561,UFRIM,ESCITALOPRAM,1,,T36,HIGH-Q,,11.6,0,0,,,,,,6,1,,,20
562,BETAVAL,BETAMETHASONE,1,60ML,,VALOR,,60,0,0,,,,,,14,1,,,0.001
563,PREGNATONE,,1,,i46,MEYER,,7.8,0,0,,,,,,3,1,,,0
564,PREVCAL-D,,1,,,,,5,0,0,,,,,,6,1,,,0
565,CLOTRIMAZOLE واژینال,,1,50GR,V40,,,53,0,0,,,,,1,38,1,,,0.01
566,CEFYDOC-O,CEFIXIME,1,,K45,,,10.6,0,0,,,,,,6,1,,,400
567,TADALAFIL,,1,,N4,,,31,0,0,,,,,1,6,1,,,20
568,EPIBALIN,PREGABALIN,1,,,MSN,,11,0,0,,,,,,3,1,,,75
569,VISAVIT,,1,,i42,REMINGTON,,5,0,0,,,,,,6,1,,,0
570,FEMICON,"FLUOROMETHOLONE ,TETRAHYDROZOLINE",1,,W31,,,60,0,0,,,,,,21,1,,,5
571,MILDOPRED,PREDNISOLONE,1,,W31,,,23,0,0,,,,,,21,1,,,5
572,KETRAX-50,LEVAMISOLE,1,,,COMBITIC,,5,0,0,,,,,,6,1,,,50
573,DENTAPAIN,,1,,,,,25,0,0,,,,,,21,1,,,10
